Date,City,Temperature,Condition
2026-08-17,Pali,34.19,Clouds
2026-08-17,Sojat,33.92,Clouds
2026-08-17,Jodhpur,34.57,Clouds
2026-08-18,Pali,30.97,Clouds
2026-08-18,Kota,30.45,Clouds
