timestamp,coin,price
2026-09-01 20-30-37,bitcoin,78167
2026-09-01 20-30-37,ethereum,2448.25
2026-09-01 20-30-37,tether,0.9997
2026-09-01 20-30-37,binancecoin,687.16
2026-09-01 20-30-37,ripple,1.38
2026-09-01 20-30-37,usd-coin,0.999836
2026-09-01 20-30-37,solana,101.96
2026-09-01 20-30-37,tron,0.32536
2026-09-01 20-30-37,figure-heloc,1.013
2026-09-01 20-30-37,hyperliquid,83.86
